Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
-QAnOs-O23c,"Wear OS API 28 emulator, Cloud Identity secure LDAP, what’s new in Firebase, & more!",2018-11-30T00:50:04Z,6499,186,7,103.0
drNPMrdmqMQ,#AskFlutter at Flutter Live - Ask us your questions!,2018-11-29T17:41:31Z,4653,145,53,70.0
eI43jkQkrvs,ClipRRect (Flutter Widget of the Week),2018-11-27T18:00:45Z,227978,2434,37,68.0
kn0EOS-ZiIc,When to Use Keys - Flutter Widgets 101 Ep. 4,2018-11-26T18:21:42Z,520083,8744,252,580.0
M71JIWWV_Q0,Announcing Flutter Live!,2018-11-23T11:00:03Z,25714,361,31,41.0
EBEUhO5_Flk,"NVIDIA Tesla T4 GPU, Chrome Dev Summit, Dart 2.1, & DevFest On Air",2018-11-22T19:58:57Z,11216,250,9,93.0
mztMzzD8NiE,"Exploring Flutter Samples and Examples (The Boring Flutter Development Show, Ep. 11)",2018-11-22T01:25:49Z,30906,596,62,3841.0
ml5uefGgkaA,InheritedModel (Flutter Widget of the Week),2018-11-20T17:59:51Z,128443,1679,35,100.0
Zbm3hjPjQMk,A guide to Inherited Widgets - Flutter Widgets 101 Ep. 3,2018-11-19T18:14:59Z,237016,3632,128,286.0
xIlXN8JpbUM,"#AndroidDevSummit '18, AI Hub & Kubeflow Pipelines for businesses, Cloud Scheduler, & more!",2018-11-15T23:18:08Z,10950,378,8,124.0
knsXavT1Fgg,"Speed tooling, Squoosh.app & more! (Chrome Dev Summit Top 5 Recap)",2018-11-14T03:51:30Z,10752,323,13,221.0
MkKEWHfy99Y,StreamBuilder (Flutter Widget of the Week),2018-11-13T18:06:11Z,326818,3910,56,100.0
AqCMFXEmf3w,How Stateful Widgets Are Used Best - Flutter Widgets 101 Ep. 2,2018-11-12T18:25:43Z,331141,4037,70,429.0
59Xj9tztQWU,"Foldables, App Bundles & more from Android Dev Summit ‘18!",2018-11-09T01:57:21Z,20291,588,9,219.0
3jX-f06Ke74,"G Suite Developer Hub, Introducing AdaNet: Fast & Flexible AutoML, & more!",2018-11-08T18:05:03Z,10002,294,13,131.0
KhB0hwlyZkg,The Developer Show at Cloud Next ‘18 in London,2018-11-07T22:18:19Z,3463,100,7,384.0
pK738Pg9cxc,FadeInImage (Flutter Widget of the Week),2018-11-06T18:02:02Z,164137,1885,43,64.0
wE7khGHVkYY,How to Create Stateless Widgets - Flutter Widgets 101 Ep. 1,2018-11-05T19:45:27Z,282939,4024,96,418.0
CXedqMlLo7M,Introducing Flutter Widgets 101,2018-11-02T16:55:22Z,82353,989,34,49.0
fG_redhOxAE,"Android Developer Training, Chrome 71 Beta, Firebase Summit 2018, & more!",2018-11-01T21:05:46Z,8949,304,5,103.0
Wm3OiFBZ2xI,"Flutter's Search Support (The Boring Flutter Development Show, Ep. 10)",2018-10-31T19:15:09Z,63746,915,114,3421.0
ORiTTaVY6mM,SliverList & SliverGrid (Flutter Widget of the Week),2018-10-30T17:00:46Z,397411,2836,41,86.0
FuFgUzUVOFs,Top 5 from the Firebase Summit 2018,2018-10-29T18:13:13Z,12638,332,7,222.0
ze-yFHXjxJQ,"Playtime 2018, Gmail Compose Actions, Google Cloud partners with NASA, & more!",2018-10-25T22:32:42Z,7582,231,12,116.0
Ie1OdNMnrig,"Chat with Lak Lakshmanan, Technical Lead for Machine Learning and Big Data - Coffee with a Googler",2018-10-24T20:43:28Z,17050,430,16,840.0
R9C5KMJKluE,Recent additions to SliverAppBar (Flutter Widget of the Week),2018-10-23T17:00:22Z,463040,4205,76,70.0
yBPIgNguPyI,Calling all mobile developers - Welcome to the Firebase channel,2018-10-19T21:36:27Z,10640,297,8,38.0
6JuU2niGK2U,"Audio apps with Oboe, London Next recap, Chrome 71 DevTools, & much more!",2018-10-18T23:42:11Z,14396,328,13,234.0
kxSVpYc2osA,"Material Components, Material.io, and Theming (The Boring Flutter Development Show, Ep. 9)",2018-10-17T17:18:56Z,25842,490,65,2700.0
_lbE0wsVZSw,Table (Flutter Widget of the Week),2018-10-16T17:02:51Z,304264,2675,43,60.0
QLzyVUyHsx0,"Actions on Google, Kotlin momentum for Android, GCP Asset Inventory, & Gmail Delegation",2018-10-11T23:01:22Z,10910,278,7,126.0
J1gE9xvph-A,PageView (Flutter Widget of the Week),2018-10-09T17:05:42Z,413266,3927,74,63.0
7I8xY8FKo6k,"Intro to Episode 8! (The Boring Flutter Dev Show, Ep. 8.1)",2018-10-08T22:53:05Z,10698,168,7,34.0
LrQWzOkC0XQ,"Code Cleanup and Fixing Pub Versioning in Hacker News App (The Boring Flutter Dev Show, Ep. 8.2)",2018-10-08T22:51:23Z,9603,152,12,1492.0
Bud7XR8crWw,"Adding Caching to the Hacker News App (The Boring Flutter Development Show, Ep. 8.3)",2018-10-08T22:47:38Z,25039,384,20,612.0
dR04ArAhxd4,"Publishing a Flutter App to the Play Store (The Boring Flutter Development Show, Ep. 8.4)",2018-10-08T22:46:21Z,66757,842,65,1318.0
L7w1-nLWLFI,"Android Studio 3.2, new APIs for ARCore, what’s new in Kubernetes 1.12, & more!",2018-10-04T21:52:08Z,15128,465,17,146.0
2uaoEDOgk_I,FloatingActionButton (FAB) (Flutter Widget of the Week),2018-10-02T17:02:50Z,253045,2212,49,57.0
oSmCTqX9fRA,Building Inclusion into Your Product Sprint,2018-09-28T21:18:27Z,8675,210,9,591.0
-fQevMEQDJQ,"Daydream experimental features, Flutter Release Preview 2, Coursera ML course, & more!",2018-09-27T21:49:48Z,12946,327,3,163.0
BkaywE91KvM,Code that final mile: from big data analysis to slide presentation,2018-09-26T17:00:38Z,14038,262,5,505.0
rLwWVbv3xDQ,FadeTransition (Flutter Widget of the Week),2018-09-25T17:02:24Z,263067,2151,55,73.0
kdVdUqISrpY,"Google Photos Library API, Cloud Firestore Multi-Tab Offline Support, Chrome 70 Beta, & more!",2018-09-20T20:29:23Z,19887,565,13,171.0
_LfjILXswJs,Flutter Release Preview 2,2018-09-20T02:11:08Z,64384,1258,98,181.0
jtYk3gWRSw0,Alibaba used Flutter to build 50+ million user Xianyu app (Flutter Developer Story),2018-09-19T17:05:29Z,211027,2487,125,171.0
ek8ZPdWj4Qo,FutureBuilder (Flutter Widget of the Week),2018-09-18T17:00:44Z,330275,3317,63,70.0
CPmN4-i9zC8,Building apps from scratch in Flutter? Welcome to the Boring Show,2018-09-14T21:44:40Z,71872,1228,59,48.0
PbkZjkk2YuI,"Staged releases on Android, redesigned Wear OS by Google, New in Chrome 69 | TL;DR 126",2018-09-13T20:10:56Z,16052,503,20,178.0
9hltevOHQBw,How to make opaque widgets,2018-09-11T17:04:54Z,230664,1999,47,62.0
OQsKMk7l9Xg,Chat with Su Fu of Service Infrastructure Platform - Coffee with a Googler,2018-09-11T02:24:45Z,8435,176,15,485.0
wmSTPvdzHGU,Implementing Report State for Google Assistant Smart Home Devices,2018-09-06T23:36:50Z,16825,264,10,196.0
yI-8QHpGIP4,AnimatedContainer (Flutter Widget of the Week),2018-09-04T17:02:12Z,430777,3683,71,68.0
ovbspHZJ9b0,"Adding a Streams API to a Flutter Plugin (The Boring Flutter Development Show, Ep. 7.5)",2018-08-31T23:55:04Z,30167,324,31,2145.0
ty7ffiSRSAs,"Q&A and Tour of Flutter Samples Index (The Boring Flutter Development Show, Ep. 7.4)",2018-08-31T23:52:44Z,5951,67,11,352.0
6OqXMPbDCik,"How to Publish a Flutter Package (The Boring Flutter Development Show, Ep. 7.3)",2018-08-31T23:50:47Z,9898,116,15,801.0
yC7JncDNIsA,"Implementing iOS Barometer Plugin (The Boring Flutter Development Show, Ep. 7.2)",2018-08-31T23:48:13Z,10497,118,14,1335.0
wQj-lKfBvbQ,"Intro to Episode 7! (The Boring Flutter Development Show, Ep. 7.1)",2018-08-31T23:45:00Z,14496,195,11,79.0
vfsgBBky4bg,New Mediation Test Suite  - Mobile Ads Garage,2018-08-31T16:04:32Z,37448,295,31,1146.0
z5iw2SeFx2M,Wrap (Flutter Widget of the Week),2018-08-28T17:02:30Z,465112,4468,77,53.0
AAin71VkbzQ,Sub Saharan Africa Summit 2018 - Developer Student Clubs Leads,2018-08-27T19:31:49Z,9000,256,12,112.0
xsgsMsCsnDc,"Firebase In-App Messaging, Headless Chrome support in Cloud Functions & App Engine | TL;DR 125",2018-08-23T21:37:59Z,13175,236,8,97.0
_rnZaagadyo,Expanded (Flutter Widget of the Week),2018-08-21T17:00:41Z,477419,4152,76,56.0
e_zVJhLLnKU,"Android 9 Pie, the CrUX Dashboard, Dart 2 Stable, & more! | TL;DR 124",2018-08-16T21:02:25Z,14780,323,19,126.0
ht2bDlJd2c4,"Packages and Plugins in Flutter (The Boring Flutter Development Show, Ep. 6)",2018-08-15T18:00:48Z,40076,575,59,5323.0
lkF0TQJO0bA,SafeArea (Flutter Widget of the Week),2018-08-14T17:14:23Z,518931,5021,56,52.0
klYUVGPU5ps,"Chrome 69 Beta, Cloud Tools for IntelliJ plugin, & much more!  | TL;DR 123",2018-08-09T22:08:18Z,10097,313,15,116.0
dNSteCm-cEY,"Adding Animations to Your App (The Boring Flutter Development Show, Ep. 5)",2018-08-06T18:07:55Z,61504,938,101,3465.0
RnwaJojcRRA,"Android P Beta 4, New in Chrome 68, & updates from Cloud Next | TL;DR 122",2018-08-02T22:09:01Z,11598,427,9,166.0
EqYRCU7hTVE,Google Android Certification & Africa Scholarship Program | Ada's Developer Story,2018-07-30T17:43:58Z,34727,955,50,143.0
gsaZ3XFXvoY,"DevFest 2018, Cirq for quantum computing, commercial Kubernetes apps, & more  - TL;DR 121",2018-07-26T22:06:12Z,7337,193,10,137.0
fahC3ky_zW0,"Technical Debt and Streams/BLoC (The Boring Flutter Development Show, Ep. 4)",2018-07-20T22:12:00Z,82682,1012,136,3906.0
Qd3TDEo0kfI,"Android Emulator, TensorFlow Object Detection API, & more!  -TL;DR 120",2018-07-19T21:23:25Z,13140,342,16,102.0
o0uzJEOBwNM,"Android P Beta 3 now available, Kubernetes 1.11 release, & more!  TL;DR 119",2018-07-12T20:28:13Z,15057,375,24,111.0
pHXjj-2uEss,Trust and digital rights in learned systems (PAIR UX Symposium 2018),2018-07-10T21:05:37Z,1574,13,1,2042.0
4LMojMFIuOM,Enriching the World with Artefacts and Algorithms (PAIR UX Symposium 2018),2018-07-09T21:49:31Z,5613,122,5,1612.0
KnjtWMsEAQw,Designing for Trust (PAIR UX Symposium 2018),2018-07-09T21:48:18Z,1787,26,1,1901.0
2-TmmLk1jZA,Artificially Intelligent (PAIR UX Symposium 2018),2018-07-09T21:48:17Z,951,11,0,1697.0
0qlfo8ZOq64,Persuasive Futures (PAIR UX Symposium 2018),2018-07-09T21:48:16Z,39331,9,0,1313.0
475ORAtcDho,Opportunities and Challenges for UX and AI (PAIR UX Symposium 2018),2018-07-09T21:48:16Z,968,6,0,4268.0
LVT8F3dxfRE,Unified Tool for the Education of Humans and Machines (PAIR UX Symposium 2018),2018-07-09T21:48:15Z,573,7,0,1816.0
R4O0_jSW6HY,How to Design for Intelligibility of Smart Systems (PAIR UX Symposium 2018),2018-07-09T21:48:14Z,756,6,0,1894.0
mzLzD_Jt5d8,Teachable Machine (PAIR UX Symposium 2018),2018-07-09T21:48:13Z,1408,12,1,1589.0
CsA1TQVcVB4,"Opening Words with Jeremiah Harmsen, Jess Holbrook, Fernanda Viegas (PAIR UX Symposium 2018)",2018-07-09T21:48:11Z,1781,13,1,1410.0
rfagvy5xCW0,"Networking and FutureBuilder (The Boring Flutter Development Show, Ep. 3)",2018-07-06T17:21:27Z,57480,734,106,4520.0
qhbscoh2uUo,"Asia Indie Games Accelerator, Firebase Unity Solutions, & more! TL;DR 118",2018-07-05T18:59:53Z,5937,211,5,111.0
616dCIMICXc,Revolutionary uses for machine learning with TensorFlow,2018-07-03T21:10:28Z,8783,242,15,222.0
xPQLWTWSTHE,"Android Studio 3.2 Beta, Flutter Release Preview 1, & much more! TL;DR 117",2018-06-28T22:38:26Z,16644,611,30,135.0
ThKvlgnLyDk,Asynchronous messages in Hangouts Chat,2018-06-28T19:34:36Z,37509,236,10,422.0
Zt4OlQNJ83w,Contribute to the TensorFlow community,2018-06-26T20:33:04Z,5224,161,17,232.0
rc1CZifW1QM,Global GDG Leads Summit 2018,2018-06-22T20:51:24Z,11620,245,13,87.0
TiCA0CEePyE,"Testing, JSON serialization, and immutables (The Boring Flutter Development Show, Ep. 2)",2018-06-21T22:24:18Z,91809,1541,127,4397.0
DMJEgRH3Dys,"Customizing Firebase Dynamic Links, Node.js on App Engine, & more! - TL;DR 116",2018-06-21T20:20:00Z,7849,189,3,117.0
GghqoraY3xg,Evaluating TensorFlow models with TensorFlow Model Analysis,2018-06-19T21:13:15Z,7031,150,6,132.0
E3vX8tHW1J0,"Android P Beta 2, Project Capillary, Chrome 68 Beta, & much more! -TL;DR 115",2018-06-14T21:19:28Z,10867,345,16,150.0
3o4VzEyJ0WA,Machine Learning Research & Interpreting Neural Networks,2018-06-13T21:33:53Z,27755,910,59,1208.0
8j1MWZGNoXM,What is a Cloud TPU?,2018-06-12T19:35:02Z,13504,212,4,227.0
Z7IUvSusI_c,Andi's Indonesia Android Kejar Journey,2018-06-08T18:45:35Z,3334,142,9,123.0
HKvitzi75Wg,"Creating AR experiences, New in Chrome 67, & much more! - TL;DR 114",2018-06-07T19:16:37Z,10870,322,10,152.0
DUCrOO5vgqQ,Google I/O ‘18 Developers Agency Program Mixer,2018-06-06T17:03:40Z,10404,238,12,145.0
4g6srBYeDag,Magenta: machine learning in art and music,2018-06-05T21:02:37Z,8800,233,11,308.0
DqJ_KjFzL9I,Using Firestore as a backend to your Flutter app,2018-06-05T17:02:19Z,530402,8801,247,702.0
257lhkkhakA,"Kotlin on Udacity, FCM web notifications, ML on Coursera, Chrome 64 beta, & more! -TL;DR 113",2018-05-31T21:09:24Z,11877,522,12,144.0
FeQHHTiuvCs,Debugging TensorFlow with TensorBoard plugins,2018-05-29T23:24:46Z,7324,172,1,341.0
DL0Ix1lnC4w,Using Material Design with Flutter,2018-05-29T21:24:15Z,276989,3611,151,781.0
yr8F2S3Amas,The Boring Flutter Development Show [Pilot Episode],2018-05-24T22:11:40Z,170076,3288,257,3274.0
g0xGAn3x4VM,".app from Google Registry, Firebase at WWDC, & GCP updates for app developers - TL;DR 112",2018-05-24T20:05:58Z,5854,208,13,146.0
EugvHz9Byug,What is TensorFlow Lite?,2018-05-22T21:19:02Z,10086,300,12,212.0
W1pNjxmNHNQ,Building your first Flutter Widget,2018-05-22T17:33:05Z,689481,6984,287,605.0
uKM7xqElLAA,I/O '18 Guide - Android Platforms,2018-05-21T21:01:05Z,8343,242,10,580.0
X0wFcKt-VpQ,I/O '18 Guide - Google Play,2018-05-18T22:59:33Z,7491,177,6,321.0
tOI6LO6ruBU,I/O '18 Guide - Google Developers Certification,2018-05-18T21:04:08Z,29829,550,12,405.0
ITS9dtmduJQ,What’s new from Google I/O 2018 - TL;DR 111,2018-05-17T22:53:26Z,13234,307,13,228.0
s4kjDB6jZ_Q,Livestream Day 3: Stage 2 (Google I/O '18),2018-05-17T17:46:16Z,12062,132,1,28316.0
0mcn43cdrRo,Livestream Day 3: Stage 8 (Google I/O '18),2018-05-17T16:56:49Z,6435,107,5,28359.0
CGMOG_5tbxY,Livestream Day 3: Amphitheater (Google I/O '18),2018-05-17T11:57:15Z,20830,327,0,26870.0
RFMjIjJ3ics,Livestream Day 3: Stage 6 (Google I/O '18),2018-05-17T11:12:27Z,6941,90,1,28539.0
LhIoknQThFQ,Livestream Day 3: Stage 1 (Google I/O '18),2018-05-17T05:01:02Z,15273,187,1,28436.0
yF35XaQavlg,Livestream Day 3: Stage 5 (Google I/O '18),2018-05-16T23:37:43Z,6198,96,4,28748.0
FglWLLA4g-s,I/O '18 Guide - Web,2018-05-16T21:05:13Z,4783,81,6,173.0
d2fIAEB1lGE,Google I/O 2018 Highlights in VR180,2018-05-16T18:32:07Z,21784,211,16,192.0
nuku3g0rBhs,Livestream Day 2: Stage 2 (Google I/O '18),2018-05-16T11:23:52Z,13709,152,1,40127.0
Gaw_dsFWN10,Livestream Day 2: Stage 7 (Google I/O '18),2018-05-16T03:45:54Z,7757,79,0,38483.0
vUkVcfy5ku4,Livestream Day 2: Stage 6 (Google I/O '18),2018-05-16T01:52:41Z,13641,139,2,39406.0
3HgKKOWl9WE,Livestream Day 2: Amphitheatre (Google I/O '18),2018-05-16T00:27:14Z,78888,1071,0,19781.0
7bDT4BE0Mp8,TensorFlow + Swift,2018-05-15T22:13:04Z,4962,142,8,169.0
ESSB3GvE9e0,The bots are coming! Developing bots for Hangouts Chat,2018-05-15T17:03:39Z,51187,447,31,639.0
yIaYQGPuZbM,Livestream Day 1: Stage 2 (Google I/O '18),2018-05-15T04:31:43Z,15460,280,1,17996.0
c5QjFjwV_SM,Google I/O 2018 Highlights #io18journey,2018-05-14T21:56:33Z,74607,4714,450,130.0
ZqVhrVaqu1M,I/O '18 Guide - Google Cloud,2018-05-12T01:50:42Z,2033,40,1,461.0
1zqLXeKf5DM,I/O '18 Guide - Experiments,2018-05-12T01:45:16Z,1862,30,1,230.0
f92BRLXEHOo,I/O '18 Guide - Interview with Topher White,2018-05-12T01:34:47Z,940,12,2,213.0
a5riWESpM_Y,I/O '18 Guide - Wear OS by Google,2018-05-12T01:28:19Z,50731,84,4,334.0
Px4ckfvecHM,I/O '18 Guide - Flutter,2018-05-12T01:00:00Z,21265,411,32,342.0
G38y1h-cGOg,I/O '18 Guide - Interview with Jeff Dean,2018-05-11T03:13:21Z,19070,273,7,247.0
gX3H9tt4L8c,I/O '18 Guide - Design,2018-05-11T03:12:23Z,4564,77,6,210.0
UIKWVi5Eei0,I/O '18 Guide - Interview with Hannah Beachler,2018-05-11T03:09:33Z,2858,49,9,710.0
T5m3jDnxwo0,I/O '18 Guide - Firebase,2018-05-11T03:04:37Z,1506,24,5,209.0
1MhYTvHSv8U,Actions on the Google Assistant in 5 minutes | Google I/O 2018,2018-05-11T02:58:45Z,95257,1133,36,307.0
oIZ238OOX0c,I/O '18 Guide - Nest,2018-05-11T02:49:48Z,1195,14,2,329.0
9B7Q5UtcsGI,I/O '18 Guide - IoT,2018-05-11T02:48:17Z,1912,34,1,316.0
aKv_jeVmZ8M,I/O '18 Guide - Interview with Riccardo Sabatini,2018-05-11T02:43:58Z,1227,11,2,157.0
tTjnA1x3vEk,I/O '18 Guide - Main Street,2018-05-11T02:39:54Z,690,12,1,287.0
b9fqqm_ffVw,I/O '18 Guide - AR/VR,2018-05-11T02:34:54Z,3049,55,6,432.0
7a27goWmKZY,I/O '18 Guide - Accessibility,2018-05-11T01:24:32Z,2030,23,2,177.0
f9q9nAMbDOw,I/O '18 Guide - Machine Learning,2018-05-11T00:53:59Z,3348,33,2,492.0
Io7fDWXDl6o,Material Metrics: research-backed validation for adopting Material Design (Google I/O '18),2018-05-11T00:53:23Z,15214,204,14,2327.0
2Oo0M3qgjds,Building healthy technology (Google I/O '18),2018-05-11T00:45:40Z,3190,35,3,2245.0
rFOP4l-oh2E,Livestream Day 3: Stage 3 (Google I/O '18),2018-05-11T00:27:24Z,4576,53,1,28664.0
bE9QuhHueK8,Livestream Day 3: Stage 7 (Google I/O '18),2018-05-11T00:16:39Z,4034,59,1,28641.0
vT1AUdQVvOo,Build real world games with Google Maps (Google I/O '18),2018-05-11T00:11:01Z,45345,735,71,1973.0
h44p9IOaDwo,Integrate your smart home device with the Google Assistant (Google I/O '18),2018-05-11T00:01:52Z,11118,88,12,2250.0
_JCImtDa0Jk,"Opportunities, challenges, and strategies to develop AI for everyone (Google I/O '18)",2018-05-10T23:51:23Z,8643,180,9,2411.0
tUbB_FbIqPw,Creating a persona: what does your product sound like? (Google I/O '18),2018-05-10T23:40:16Z,6914,107,4,2028.0
l5lG6Cf8PXg,Build an AR app with the Poly Toolkit for Unity (Google I/O '18),2018-05-10T22:09:58Z,31366,566,15,2152.0
TAzkrXTGEOM,Inclusive and accessibility design process at Google I/O (2018),2018-05-10T21:54:39Z,100697,2531,79,2191.0
XLvl8CvwHqI,"AR apps: build, iterate, and launch (Google I/O '18)",2018-05-10T21:37:12Z,18827,276,9,2096.0
pU8WPvWz8is,Google Pay best practices for great payment experiences (Google I/O '18),2018-05-10T21:26:10Z,33118,232,15,2205.0
Azt8Nc-mtKM,The future of computing: a conversation with John Hennessy (Google I/O '18),2018-05-10T21:18:58Z,67137,1464,54,2476.0
RS36gBEp8OI,Build reactive mobile apps with Flutter (Google I/O '18),2018-05-10T20:09:57Z,195739,2902,188,2026.0
ffxkzgvn_1Q,Women Techmakers panel: experiences developing on Android Things (Google I/O '18),2018-05-10T18:49:33Z,2035,19,1,2124.0
hDvv9gNlGJQ,Livestream Day 2: Stage 8 (Google I/O '18),2018-05-10T08:17:44Z,15612,204,1,38941.0
7dUzh2_mC8c,What’s new for online checkout (Google I/O '18),2018-05-10T06:10:04Z,8215,80,8,1784.0
XJXEFZ3PEN0,Pushing immersive learning beyond the classroom (Google I/O '18),2018-05-10T05:55:25Z,7995,101,4,2250.0
fMKazIco058,Building for everyone: how to use tech to change the world (Google I/O '18),2018-05-10T05:43:20Z,1767,20,1,2622.0
avxpkFUXIfA,Machine learning models + IoT data = a smarter world (Google I/O '18),2018-05-10T05:04:41Z,60065,1148,23,1828.0
bUGhG-AZpu0,Exploring AR interaction (Google I/O '18),2018-05-10T04:21:50Z,34186,440,18,2322.0
tcFe0Rj2pW4,Integrating your content with the Google Assistant using AMP and markup (Google I/O '18),2018-05-10T04:04:08Z,6218,55,3,2155.0
ogfYd705cRs,Keynote (Google I/O '18),2018-05-10T03:41:45Z,4960961,43443,85,6392.0
Jj0AsGHPDJw,Livestream Day 2: Stage 3 (Google I/O '18),2018-05-10T03:39:33Z,13617,186,0,39795.0
ydIHyyROq-A,Livestream Day 1: Stage 1 (Google I/O '18),2018-05-10T03:17:56Z,17604,167,4,18209.0
YfNqmuTPKlA,Google I/O 2018 Developer Keynote in 5 minutes,2018-05-10T02:54:30Z,27556,517,25,347.0
D7LB-QPxH9c,How to incorporate what's new with Material Design in your code base (Google I/O '18),2018-05-10T02:50:56Z,67168,945,52,1461.0
JzB7yS9t1YE,Bringing AI and machine learning innovations to healthcare (Google I/O '18),2018-05-10T02:19:12Z,91829,1567,29,1971.0
6Se8A-GNM2g,"Design, machine learning, and creativity (Google I/O '18)",2018-05-10T01:26:21Z,8651,118,3,2142.0
uLdLdScWqJA,The value of immersive design sprints (Google I/O '18),2018-05-10T00:34:53Z,4656,79,1,2437.0
DIX_XJAYhbE,Fireside chat: building on and contributing to Google’s open source projects (Google I/O '18),2018-05-10T00:30:22Z,4080,71,7,2103.0
dE2T6ZxcAiQ,Introducing AIY: Do-it-yourself Artificial Intelligence (Google I/O '18),2018-05-10T00:27:43Z,39737,544,29,2355.0
qBdG6cwnWps,Transform the way you work with Hangouts Chat bots (Google I/O '18),2018-05-09T23:43:44Z,35253,202,13,2416.0
MeZcQguH124,What's new in AR (Google I/O '18),2018-05-09T22:37:10Z,147034,1746,73,2319.0
6fBS8LOpIQc,Challenges and learnings of building for the next billion users (Google I/O '18),2018-05-09T22:01:57Z,5271,79,3,1808.0
lFXPOKvBEFM,Grow your app business through user acquisition and monetization (Google I/O '18),2018-05-09T21:15:00Z,5092,64,3,1464.0
JPXw5Hw--4M,OpenThread: Bringing the Internet to low-power IoT devices (Google I/O '18),2018-05-09T21:11:30Z,35400,457,33,2381.0
8Af9DCAtPH0,Leverage Google Identity to reduce sign in friction and abuse (Google I/O '18),2018-05-09T21:08:23Z,3314,41,4,2486.0
WWT0ltBf3MU,Building the future of artificial intelligence for everyone (Google I/O '18),2018-05-09T20:53:36Z,33794,467,28,2453.0
XVjyIA3f_Ic,Google Maps Platform: ready for scale (Google I/O '18),2018-05-09T19:56:41Z,22403,249,18,1571.0
KIFfibtzaEo,Bring the best of Google Photos to your app (Google I/O '18),2018-05-09T19:56:32Z,45479,273,11,1587.0
bNJJCREZgVM,Best practices to design AR applications (Google I/O '18),2018-05-09T18:41:18Z,70524,1575,20,2039.0
hA0hrpR-o8U,Code beautiful UI with Flutter and Material Design (Google I/O '18),2018-05-09T17:49:58Z,298997,4304,310,1669.0
NeF0zpT4gNE,Google I/O 2018 Keynote in 10 minutes,2018-05-09T05:47:26Z,372009,7072,287,601.0
ADp-Dg4jl0U,I/O '18 Guide - App development with TensorFlow,2018-05-09T05:17:38Z,3533,50,2,160.0
-L8f5_gbFSs,I/O '18 Guide - Developer Keynote Recap,2018-05-09T05:09:37Z,3110,37,1,714.0
T2PUH-GyNT4,I/O '18 Guide - Android TV,2018-05-09T04:41:20Z,6355,76,16,312.0
iZfAA7CQjRU,I/O '18 Guide - Interview on AI in Ophthalmology,2018-05-09T04:08:38Z,2143,22,1,173.0
p0A_CYBLcYw,Designing for inclusion: insights from John Maeda and Hannah Beachler (Google I/O '18),2018-05-09T04:04:36Z,8015,118,0,2328.0
-hFjL9RHEE8,I/O '18 Guide - Android Auto,2018-05-09T04:00:46Z,5517,38,5,116.0
_OAoH-r8rRs,Livestream Day 1: Stage 6 (Google I/O '18),2018-05-09T02:49:15Z,16438,190,3,18058.0
LlYN5r4kko0,Livestream Day 1: Stage 4 (Google I/O'18),2018-05-09T02:20:16Z,13477,168,0,15025.0
Ty6VjgVHiko,Build great Material Design products across platforms (Google I/O '18),2018-05-09T02:11:22Z,62498,659,32,1691.0
pW2oWy-ePS8,Accessibility for AR and VR (Google I/O '18),2018-05-09T01:13:50Z,13024,203,3,2091.0
flU42CTF3MQ,Developer Keynote (Google I/O '18),2018-05-09T00:17:50Z,193972,1888,126,3764.0
MQKY-QDhEBs,I/O '18 Guide - Google Pay,2018-05-09T00:04:15Z,5207,74,2,175.0
3VUMl_l-_fI,Customize Material Components for your product (Google I/O '18),2018-05-08T23:48:43Z,83402,810,26,1665.0
vm67WcLzfvc,Livestream Day 1: Stage 8 (Google I/O '18),2018-05-08T23:13:51Z,9307,106,2,8058.0
k91yNuWl1eY,Livestream Day 1: Stage 3 (Google I/O '18),2018-05-08T23:13:46Z,11287,74,1,8326.0
cRSD5QHAnig,I/O '18 Guide - Interview on Flutter Beta 3,2018-05-08T22:47:30Z,7163,108,5,203.0
TdWLTxEg8Tg,I/O '18 Guide - Interview on Project Treble,2018-05-08T22:46:43Z,4949,100,8,221.0
wUzAavB-QZo,I/O '18 Guide - Google Keynote Recap,2018-05-08T22:43:57Z,2709,30,1,246.0
jwUl0w5INdQ,I/O '18 Guide - Welcome to I/O,2018-05-08T22:29:18Z,6370,56,0,195.0
lEkWftN9l-4,Google I/O 2018 #io18journey Siraj Raval,2018-05-06T16:00:08Z,30660,998,72,55.0
s2dTJ3qrj0Q,Google I/O 2018 #io18journey Kseniia Shumelchyk,2018-05-05T15:59:52Z,18106,418,24,64.0
RCsdYGuJxSk,Google I/O 2018 #io18journey Gaurav Chaudhary,2018-05-05T01:59:46Z,185057,16977,743,67.0
mnyHcjoLhbg,"Google I/O 2018, Learning Representations ML Conf, & more from the GCP! - TL;DR 110",2018-05-03T21:42:43Z,11151,293,17,155.0
Y1QF1N_RSd4,TensorFlow.js explained with demos,2018-05-02T00:05:50Z,16869,524,40,318.0
J9wUfnWBQcw,Google I/O 2018 #io18journey Andini Makosinski,2018-04-27T17:12:16Z,10987,212,14,51.0
djseM8tDbyo,"Google AIY Voice & Vision Kits, Android Things, Firebase Authentication, & More! - TL;DR 109",2018-04-26T23:32:08Z,9995,328,7,164.0
qoQoP-nYDzw,Google I/O 2018 #io18journey Ire Aderinokun,2018-04-26T19:54:15Z,16854,412,15,89.0
IalXtkOdlKg,Google I/O 2018 #io18journey Teaser,2018-04-26T19:28:54Z,85614,1865,148,54.0
